Nama Restoran,Preferensi Makanan,Lokasi Restoran,Harga Rata-Rata Makanan di Toko (Rp),Rating Toko,Jenis Suasana,Toko Sering Diskon (Ya/Tidak),Variasi Makanan,Pelayanan Khusus Pasangan (Ya/Tidak),Entertainment,Keramaian Restoran,Disajikan atau Ambil Sendiri,All You Can Eat atau Ala Carte,cluster_kmeans
"Mie Bandung Chinese Food, Ngampilan",Chinese,3.23 km,39000,4.7,Santai,Tidak,"Bakmie, Aneka nasi, Chinese",Tidak,3,3,Disajikan,Ala Carte,2
"Soto Tauco Pekalongan Bu Iswi, Jalan Bimokurdo No.46, Gondokusuman, Demangan",Indonesia,3.01 km,19000,3.7,Santai,Tidak,"Bakso & soto, Cepat saji, Minuman",Tidak,2,2,Disajikan,Ala Carte,0
"Spesial Bakso Pak Jum Balai Kota, Umbulharjo",Indonesia,1.44 km,18000,3.6,Santai,Tidak,"Bakso & soto, Jajanan, Minuman",Tidak,2,2,Disajikan,Ala Carte,0
Soto Ayam Kampung Dan Soto Daging Sapi Pak Ben,Indonesia,0.83 km,22000,3.8,Santai,Tidak,"Bakso & soto, Minuman",Tidak,1,2,Disajikan,Ala Carte,0
Toba Tabo,Chinese,2.13 km,40000,4.7,Santai,Tidak,"Cepat saji, Bakmie, Chinese",Tidak,1,3,Disajikan,Ala Carte,2
"Sop Ayam Klaten, Mantrijeron",Indonesia,3.1 km,16000,4.4,Santai,Tidak,"Cepat saji, Minuman, Bakso & soto",Tidak,4,3,Disajikan,Ala Carte,0
"Legend Coffee, Yogyakarta",Western,3.21 km,37000,4.3,Santai,Tidak,"Chicken & duck, Beverages, Pizza & pasta, Coffee, Rice, Noodles, Western",Tidak,2,1,Disajikan,Ala Carte,0
"Martabak Okonomiyaki BAMLY, Sonopakis",Japanese,5.58 km,25000,4.6,Santai,Ya,"Chicken & duck, Japanese, Martabak",Tidak,2,3,Disajikan,Ala Carte,0
"Nasi Goreng Gemilang, Gedongkuning",Chinese,1.97 km,19000,4.7,Santai,Ya,Chinese,Tidak,3,2,Disajikan,Ala Carte,0
"Restoran Mahkota (Tiong San), Pajeksan",Chinese,3.17 km,132000,4.7,Santai,Tidak,"Chinese, Ayam & bebek, Aneka nasi, Bakmie",Tidak,3,1,Disajikan,Ala Carte,1
"Curryin, Perumnas",Japanese,5.8 km,42000,4.6,Santai,Tidak,Japanese,Tidak,2,1,Disajikan,Ala Carte,2
"Marugame Udon, Hartono Mall Jogja",Japanese,6.02 km,68000,4.8,Formal,Tidak,Japanese,Tidak,1,1,Disajikan,Ala Carte,2
"YOSHINOYA BEEF BOWL, Transmart Maguwoharjo",Japanese,4.89 km,64000,4.7,Formal,Tidak,"Japanese, Fast food, Chicken & duck, Rice",Tidak,2,3,Disajikan,Ala Carte,2
"Sushi Battousai, Suryodiningratan",Japanese,3.31 km,32000,4.5,Formal,Tidak,"Japanese, Snacks, Chinese",Tidak,1,2,Disajikan,Ala Carte,0
"Mochi Sakura, Plaza Ambarukmo",Japanese,3.73 km,41000,4.2,Santai,Ya,"Japanese, Snacks, Sweets",Tidak,4,1,Disajikan,Ala Carte,2
"Soto Pak Zaenal Barokah, Warungboto Umbulharjo",Indonesia,0.65 km,15000,4.5,Santai,Tidak,"Minuman, Bakso & soto",Tidak,4,2,Disajikan,Ala Carte,0
"Warung Lawas, Prawirotaman",Western,1.9 km,41000,4.7,Santai,Tidak,"Pizza & pasta, Chicken & duck, Western, Rice, Beverages, Snacks, Sweets, Fast food, Bakery, Bakso & soto, Noodles, Coffee",Tidak,3,2,Disajikan,Ala Carte,2
"Mediterranea Restaurant by Kamil, Matrijeron",Western,2.61 km,76000,4.8,Santai,Tidak,"Pizza & pasta, Western",Tidak,1,2,Disajikan,Ala Carte,2
